CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Abbeville County,50,45,1,3,0,25338,12290,13048,8754,8985,3341,3846,28,34,28,48,1,4,138,131,8870,9104,3433,3931,81,80,45,61,3,6,12148,12927,8632,8888,3326,3823,26,33,28,48,1,4,135,131,8746,9007,3416,3908,77,79,44,61,3,6,142,121,122,97,15,23,2,1,0,0,0,0,3,0,124,97,17,23,4,1,1,0,0,0
Acadia Parish,50,22,1,3,0,61856,30184,31672,24294,25281,5385,5871,101,82,63,83,3,3,338,352,24601,25607,5633,6126,191,179,93,113,9,10,29517,31279,23716,24952,5341,5841,91,76,63,83,3,2,303,325,23992,25255,5572,6081,163,156,89,108,8,9,667,393,578,329,44,30,10,6,0,0,0,1,35,27,609,352,61,45,28,23,4,5,1,1
Accomack County,50,51,1,3,0,33165,16165,17000,11362,11491,4331,5056,104,93,89,105,30,24,249,231,11582,11707,4465,5188,212,187,128,135,34,27,14607,15735,9937,10353,4278,5009,53,43,84,100,23,15,232,215,10141,10553,4403,5129,152,131,121,128,26,18,1558,1265,1425,1138,53,47,51,50,5,5,7,9,17,16,1441,1154,62,59,60,56,7,7,8,9
Ada County,50,16,1,3,0,393464,197002,196462,182880,182625,2748,1855,1660,1531,4446,5222,455,403,4813,4826,187369,187189,3879,2985,3399,3252,6619,7402,929,878,182566,182781,170174,170652,2536,1658,1089,995,4280,5061,412,370,4075,4045,174031,174526,3482,2593,2343,2237,6255,7036,809,754,14436,13681,12706,11973,212,197,571,536,166,161,43,33,738,781,13338,12663,397,392,1056,1015,364,366,120,124
Adair County,200,109,4,12,0,74628,36563,38065,29030,30559,565,459,5104,5201,340,361,8,24,1516,1461,30503,31993,782,691,6365,6399,432,441,21,38,35389,37070,28335,29939,549,436,4737,4932,338,358,6,20,1424,1385,29718,31303,733,647,5936,6069,427,433,16,30,1174,995,695,620,16,23,367,269,2,3,2,4,92,76,785,690,49,44,429,330,5,8,5,8
Adams County,600,364,16,36,0,789218,395013,394205,352249,351546,19390,18637,5879,5593,9214,10013,500,493,7781,7923,359342,358807,22391,21711,9339,9231,11363,12124,923,880,293919,300686,260691,267067,17444,16974,1706,1729,8509,9280,272,288,5297,5348,265556,272012,19765,19358,3397,3479,10249,10965,538,533,101094,93519,91558,84479,1946,1663,4173,3864,705,733,228,205,2484,2575,93786,86795,2626,2353,5942,5752,1114,1159,385,347
Addison County,50,50,1,3,0,36820,18354,18466,17595,17663,182,122,48,44,248,298,2,3,279,336,17864,17982,268,231,165,174,344,428,16,20,17951,18190,17247,17427,171,112,34,41,239,296,2,2,258,312,17498,17725,245,203,138,161,330,421,13,19,403,276,348,236,11,10,14,3,9,2,0,1,21,24,366,257,23,28,27,13,14,7,3,1
Aiken County,50,45,3,3,0,160551,77741,82810,56728,58902,18627,21212,426,432,623,796,43,47,1294,1421,57880,60173,19294,21973,965,1044,866,1072,91,93,73407,79270,53068,55956,18302,20913,291,310,590,760,28,30,1128,1301,54075,57127,18894,21608,752,854,801,1012,65,68,4334,3540,3660,2946,325,299,135,122,33,36,15,17,166,120,3805,3046,400,365,213,190,65,60,26,25
Aitkin County,50,27,1,3,0,16219,8208,8011,7869,7653,37,26,202,198,9,20,0,3,91,111,7956,7760,75,73,241,250,26,37,4,5,8124,7943,7807,7603,32,23,194,189,9,20,0,3,82,105,7885,7704,64,67,229,238,25,37,4,5,84,68,62,50,5,3,8,9,0,0,0,0,9,6,71,56,11,6,12,12,1,0,0,0
Alachua County,50,12,1,3,0,247625,119980,127645,86288,90174,23666,27123,432,410,6746,6895,104,83,2744,2960,88752,92782,25042,28641,1071,1119,7826,8061,238,233,109889,116884,77384,80694,23100,26508,305,305,6641,6744,84,69,2375,2564,79516,82948,24242,27751,840,887,7642,7829,185,190,10091,10761,8904,9480,566,615,127,105,105,151,20,14,369,396,9236,9834,800,890,231,232,184,232,53,43
