CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Abbeville County,25338,12290,13048,8754,8985,3341,3846,28,34,28,48,1,4,138,131,142,121
Acadia Parish,61856,30184,31672,24294,25281,5385,5871,101,82,63,83,3,3,338,352,667,393
Accomack County,33165,16165,17000,11362,11491,4331,5056,104,93,89,105,30,24,249,231,1558,1265
Ada County,393464,197002,196462,182880,182625,2748,1855,1660,1531,4446,5222,455,403,4813,4826,14436,13681
Adair County,74628,36563,38065,29030,30559,565,459,5104,5201,340,361,8,24,1516,1461,1174,995
Adams County,789218,395013,394205,352249,351546,19390,18637,5879,5593,9214,10013,500,493,7781,7923,101094,93519
Addison County,36820,18354,18466,17595,17663,182,122,48,44,248,298,2,3,279,336,403,276
Aiken County,160551,77741,82810,56728,58902,18627,21212,426,432,623,796,43,47,1294,1421,4334,3540
Aitkin County,16219,8208,8011,7869,7653,37,26,202,198,9,20,0,3,91,111,84,68
Alachua County,247625,119980,127645,86288,90174,23666,27123,432,410,6746,6895,104,83,2744,2960,10091,10761
Alamance County,151581,72150,79431,55489,60288,13339,15624,1043,1038,911,1035,49,53,1319,1393,8590,8176
Alameda County,1513754,742149,771605,400945,399061,93299,105556,9071,8702,194777,211870,7215,7591,36842,38825,173584,167085
Alamosa County,15926,7973,7953,7068,7094,161,97,413,402,97,121,12,24,222,215,3622,3644
Albany County,340497,165951,174546,134157,140309,19573,21226,567,607,7781,8337,92,87,3781,3980,9090,9275
Albemarle County,99236,47722,51514,39526,42571,4693,5104,197,182,2234,2479,37,33,1035,1145,2913,2515
Alcona County,10890,5533,5357,5444,5246,4,8,37,35,5,20,1,0,42,48,59,69
Alcorn County,37108,18121,18987,15837,16446,2004,2255,65,44,54,67,6,5,155,170,639,366
Aleutians East Borough,3169,2111,1058,557,205,217,17,461,398,797,385,8,11,71,42,312,75
Aleutians West Census Area,5546,3724,1822,1630,664,324,31,462,397,1066,605,89,20,153,105,547,185
Alexander County,45461,23022,22439,19663,19597,2766,2277,106,69,198,186,8,10,281,300,971,787
Alexandria city,140833,67710,73123,46380,48746,14782,16866,553,518,3967,4793,110,99,1918,2101,11681,11075
Alfalfa County,5632,3315,2317,2880,2225,231,2,122,49,12,4,1,0,69,37,162,69
Alger County,9564,5205,4359,4274,3996,605,7,197,193,18,16,0,0,111,147,59,57
Allamakee County,14350,7332,7018,7137,6861,79,56,47,26,14,28,17,17,38,30,429,338
Allegan County,111502,55559,55943,53217,53651,769,670,374,351,298,401,14,15,887,855,3904,3602
Allegany County,123975,63507,60468,57013,57375,5005,1545,124,115,516,571,21,28,828,834,1081,679
Alleghany County,27356,13465,13891,12718,13200,466,456,50,32,54,46,6,9,171,148,731,447
Allegheny County,1223933,586090,637843,482384,519912,74928,88361,867,972,17547,17440,136,176,10228,10982,9747,9458
Allen County,495682,243572,252110,203801,210457,27204,28686,1104,1003,5395,5645,207,191,5861,6128,13734,12680
Allen Parish,25738,14490,11248,10030,8518,3890,2112,304,337,91,91,4,4,171,186,188,170
Allendale County,10344,5497,4847,1480,1102,3949,3676,13,8,27,24,1,1,27,36,148,99
Alpena County,29539,14504,15035,14161,14682,51,31,64,94,76,84,9,3,143,141,162,140
Alpine County,1159,599,560,460,419,0,0,118,127,1,6,0,0,20,8,48,32
Amador County,37873,20560,17313,18284,16097,902,70,483,324,231,228,55,39,605,555,3103,1615
Amelia County,12742,6248,6494,4749,4780,1357,1575,45,30,12,20,2,4,83,85,176,114
Amherst County,32385,15475,16910,11940,13147,3029,3167,135,161,51,104,4,3,316,328,338,283
Amite County,13112,6369,6743,3730,3862,2592,2820,13,11,2,10,0,1,32,39,63,50
Anchorage Municipality,293405,149093,144312,103489,95846,9117,8089,11364,12652,11155,13187,3056,3076,10912,11462,11139,11210
Anderson County,350445,176646,173799,147085,147639,24998,21395,709,560,1358,1518,78,81,2418,2606,10448,6545
Andrew County,17319,8522,8797,8333,8585,39,43,19,32,28,46,1,1,102,90,173,131
Andrews County,14835,7394,7441,7045,7090,124,123,99,94,50,53,1,0,75,81,3671,3559
Androscoggin County,107706,52707,54999,49066,51339,2091,1948,213,215,339,458,19,20,979,1019,832,852
Angelina County,86917,42596,44321,35054,35979,6365,7065,324,305,392,478,16,9,445,485,8961,8292
Anne Arundel County,539308,266725,272583,208103,210017,41597,43885,1092,1019,8653,10179,308,307,6972,7176,17574,15768
Anoka County,331453,165651,165802,146386,146492,7697,7248,1270,1229,6350,6817,83,66,3865,3950,6354,5742
Anson County,26873,13982,12891,6745,6233,6803,6268,127,66,141,159,11,5,155,160,569,259
Antelope County,6668,3315,3353,3277,3306,12,7,7,9,8,16,0,0,11,15,94,91
Antrim County,23499,11630,11869,11291,11527,27,24,127,123,19,28,4,5,162,162,197,215
Apache County,71766,35808,35958,9072,8574,135,72,25845,26623,94,131,18,8,644,550,2232,1958
Appanoose County,12860,6259,6601,6140,6461,37,30,14,18,15,22,1,0,52,70,93,91
Appling County,18328,9235,9093,7238,7190,1784,1719,38,40,67,74,32,1,76,69,1024,693
Appomattox County,15035,7311,7724,5726,5968,1423,1599,21,17,16,21,1,4,124,115,92,80
Aransas County,23200,11497,11703,10770,11002,190,151,101,126,239,250,12,8,185,166,2878,2822
Arapahoe County,574727,281818,292909,224028,231729,30319,30818,3215,3185,13848,16355,688,699,9720,10123,53537,52428
Archer County,9108,4591,4517,4451,4380,37,29,41,43,8,10,2,1,52,54,375,311
Archuleta County,12056,6089,5967,5740,5582,24,12,164,176,54,60,2,5,105,132,1094,1049
Arenac County,15854,8041,7813,7820,7586,21,13,79,104,6,24,5,5,110,81,132,101
Arkansas County,19014,9208,9806,6812,7128,2218,2477,22,20,45,58,1,1,110,122,322,202
Arlington County,209429,104458,104971,82093,80239,8925,9538,948,824,9339,11162,142,121,3011,3087,16382,15476
